Competition,Country,Home Team,Home Score,Away Team,Away Score,Date,URL,Votes,Stats
Eliteserien,Norway,Viking,0,Lillestrøm,3,2022-10-09,https://www.goal.com/en/match/viking-vs-lillestrom/anwd6ofgd2gyb8zsougdyg8pg,"[['Viking', 'Draw', 'Lillestrøm'], ['114', '174', '83']]","{'Ball possession': ['52.8%', '47.2%'], 'Total shots': ['12', '9'], 'Corners': ['4', '4'], 'Fouls': ['13', '8']}"
Eliteserien,Norway,Rosenborg,3,Vålerenga,0,2022-10-09,https://www.goal.com/en/match/rosenborg-vs-valerenga/anlp09kkjwa9wdjo4azi00s2c,"[['Rosenborg', 'Draw', 'Vålerenga'], ['284', '248', '80']]","{'Ball possession': ['44%', '56%'], 'Total shots': ['15', '6'], 'Corners': ['6', '3'], 'Fouls': ['12', '7']}"
Allsvenskan,Sweden,Elfsborg,0,Kalmar,2,2022-10-09,https://www.goal.com/en/match/elfsborg-vs-kalmar/7imjpiaoqfn6smwem99zhrvo4,"[['Elfsborg', 'Draw', 'Kalmar'], ['103', '143', '71']]","{'Ball possession': ['40.7%', '59.3%'], 'Total shots': ['16', '15'], 'Corners': ['7', '4'], 'Fouls': ['22', '7']}"
Allsvenskan,Sweden,Malmö,0,Värnamo,0,2022-10-09,https://www.goal.com/en/match/malmoe-ff-vs-vaernamo/7ix08lxmt4tmtp9i2q0tzm13o,"[['Malmö', 'Draw', 'Värnamo'], ['234', '206', '72']]","{'Ball possession': ['61.2%', '38.8%'], 'Total shots': ['19', '9'], 'Corners': ['8', '5'], 'Fouls': ['12', '11']}"
Allsvenskan,Sweden,Sundsvall,3,IFK Göteborg,2,2022-10-09,https://www.goal.com/en/match/gif-sundsvall-vs-ifk-goeteborg/7j1aj1od5zc3g2selfdqp86xg,"[['Sundsvall', 'Draw', 'IFK Göteborg'], ['24', '98', '68']]","{'Ball possession': ['32.5%', '67.5%'], 'Total shots': ['14', '14'], 'Corners': ['3', '6'], 'Fouls': ['8', '8']}"
Allsvenskan,Sweden,AIK,2,Helsingborg,0,2022-10-09,https://www.goal.com/en/match/aik-vs-helsingborg/7i5c74u733muzf4q9bc8w8glw,"[['AIK', 'Draw', 'Helsingborg'], ['188', '192', '53']]","{'Ball possession': ['57.4%', '42.6%'], 'Total shots': ['15', '8'], 'Corners': ['2', '4'], 'Fouls': ['13', '19']}"
Allsvenskan,Sweden,Djurgården,0,Häcken,1,2022-10-09,https://www.goal.com/en/match/djurgarden-vs-haecken/7idsqdu6s8e5wg9wtc9g2t2xg,"[['Djurgården', 'Draw', 'Häcken'], ['241', '230', '76']]","{'Ball possession': ['51.8%', '48.2%'], 'Total shots': ['17', '9'], 'Corners': ['6', '7'], 'Fouls': ['9', '7']}"
Super League,Switzerland,Servette,1,Luzern,1,2022-10-09,https://www.goal.com/en/match/servette-vs-luzern/7a5ogmtioa70791822yipqjh0,"[['Servette', 'Draw', 'Luzern'], ['108', '143', '71']]","{'Ball possession': ['49.5%', '50.5%'], 'Total shots': ['12', '14'], 'Corners': ['4', '5'], 'Fouls': ['15', '13']}"
Super League,Switzerland,Lugano,1,Basel,0,2022-10-09,https://www.goal.com/en/match/lugano-vs-basel/7a2dyq05x60no6m9mfbkymo7o,"[['Lugano', 'Draw', 'Basel'], ['86', '225', '203']]","{'Ball possession': ['40.8%', '59.2%'], 'Total shots': ['5', '7'], 'Corners': ['2', '5'], 'Fouls': ['11', '17']}"
Super League,Switzerland,Zürich,0,Winterthur,0,2022-10-09,https://www.goal.com/en/match/zuerich-vs-winterthur/7acqpg0gmrn8i9v3gbpwwxhck,"[['Zürich', 'Draw', 'Winterthur'], ['161', '190', '81']]","{'Ball possession': ['73.4%', '26.6%'], 'Total shots': ['13', '4'], 'Corners': ['3', '2'], 'Fouls': ['15', '10']}"
Super League 1,Greece,OFI,1,Olympiakos,2,2022-10-09,https://www.goal.com/en/match/ofi-vs-olympiakos-piraeus/7l31l53iyexm157dyyuyt3cb8,"[['OFI', 'Draw', 'Olympiakos'], ['50', '107', '173']]","{'Corners': ['3', '3'], 'Fouls': ['15', '10']}"
Super League 1,Greece,Levadiakos,1,PAOK,1,2022-10-09,https://www.goal.com/en/match/levadiakos-vs-paok/7kzcil1f99sjgqj3qksy9yj2s,"[['Levadiakos', 'Draw', 'PAOK'], ['17', '92', '150']]","{'Corners': ['3', '9'], 'Fouls': ['16', '14']}"
Super League 1,Greece,Panathinaikos,1,Asteras,0,2022-10-09,https://www.goal.com/en/match/panathinaikos-vs-asteras-tripolis/7l6n69enktpaie25sgm4dez2s,"[['Panathinaikos', 'Draw', 'Asteras'], ['243', '151', '50']]","{'Corners': ['4', '3'], 'Fouls': ['15', '18']}"
Super League 1,Greece,Aris,0,AEK,2,2022-10-09,https://www.goal.com/en/match/aris-vs-aek-athens/7knz96pv55ajswlkozrr4es5w,"[['Aris', 'Draw', 'AEK'], ['78', '144', '124']]","{'Corners': ['8', '3'], 'Fouls': ['18', '24']}"
Serie B,Italy,Como,1,Perugia,0,2022-10-09,https://www.goal.com/en/match/como-vs-perugia/eoj1eo1zf29kal5mu158rz9jo,"[['Como', 'Draw', 'Perugia'], ['43', '67', '38']]","{'Corners': ['4', '3'], 'Fouls': ['21', '14']}"
Serie B,Italy,Südtirol,1,Benevento,1,2022-10-09,https://www.goal.com/en/match/suedtirol-vs-benevento/ep1bm00b4dvcnb7p96mzhgjys,"[['Südtirol', 'Draw', 'Benevento'], ['33', '73', '54']]","{'Corners': ['6', '3'], 'Fouls': ['18', '14']}"
Primera Nacional,Argentina,Defensores Bel,1,Gimn Jujuy,2,2022-10-09,https://www.goal.com/en/match/defensores-de-belgrano-vs-gimnasia-jujuy/aomiyfb3xn81zwjowt892cn4k,[],{}
Primera Nacional,Argentina,Guillermo Br,0,Belgrano,1,2022-10-09,https://www.goal.com/en/match/guillermo-brown-vs-belgrano/aobynh15de5ttl5a93x8vtz4k,[],{}
Torneo Federal A,Argentina,Paraná,2,Juventud UG,0,2022-10-09,https://www.goal.com/en/match/atletico-parana-vs-juventud-unida-g/68a54r0zy34ynbxuwuih60oic,"[['Paraná', 'Draw', 'Juventud UG'], ['10', '21', '11']]","{'Corners': ['4', '6'], 'Fouls': ['14', '21']}"
Torneo Federal A,Argentina,Sol de Mayo,1,Olimpo,1,2022-10-09,https://www.goal.com/en/match/sol-de-mayo-vs-olimpo/41bu63h1mxo3c1o8de9cm32ms,[],{}
Torneo Federal A,Argentina,De. Pro.,0,Belgrano,2,2022-10-09,https://www.goal.com/en/match/def-de-pronunciamiento-vs-sportivo-belgrano/67yxmgh0b0257xwvoju1d4oic,"[['De. Pro.', 'Draw', 'Belgrano'], ['7', '19', '9']]","{'Corners': ['10', '7'], 'Fouls': ['7', '5']}"
Torneo Federal A,Argentina,Gimnasia Tiro,3,Gim Concepción,0,2022-10-09,https://www.goal.com/en/match/gimnasia-y-tiro-vs-gimnasia-concepcion/686b6ogn32opjovwsgppx20wk,"[['Gimnasia Tiro', 'Draw', 'Gim Concepción'], ['8', '10', '8']]","{'Corners': ['9', '0'], 'Fouls': ['5', '21']}"
Torneo Federal A,Argentina,Las Parejas,0,Boca Unidos,0,2022-10-09,https://www.goal.com/en/match/sportivo-las-parejas-vs-boca-unidos/68dxdzcu8fk7pvcd7irxgvfv8,"[['Las Parejas', 'Draw', 'Boca Unidos'], ['4', '6', '4']]","{'Corners': ['6', '5'], 'Fouls': ['7', '9']}"
Torneo Federal A,Argentina,Argentino MM,0,Estudiantes SL,2,2022-10-09,https://www.goal.com/en/match/argentino-monte-maiz-vs-estudiantes-de-san-luis/41fkf56d8vvo33e0lwinee784,"[['Argentino MM', 'Draw', 'Estudiantes SL'], ['3', '9', '7']]","{'Corners': ['2', '2'], 'Fouls': ['14', '8']}"
Torneo Federal A,Argentina,SM Formosa,1,S Resistencia,0,2022-10-09,https://www.goal.com/en/match/san-martin-formosa-vs-sarmiento-resistencia/67v862mfte2eksu7as298p2qc,[],{}
Torneo Federal A,Argentina,Ferro Carril,1,Villa Mitre,1,2022-10-09,https://www.goal.com/en/match/ferro-carril-oeste-lp-vs-villa-mitre/41uujm458jzayvf1b7fdrkr9w,[],{}
Torneo Federal A,Argentina,Peñarol,3,Ciudad Bolívar,0,2022-10-09,https://www.goal.com/en/match/sportivo-penarol-vs-ciudad-de-bolivar/41yl2qbzpkq5rp0kxm672lafo,[],{}
Prim B Metro,Argentina,Ituzaingó,0,Fénix,0,2022-10-09,https://www.goal.com/en/match/ituzaingo-vs-fenix/9jp0f9s6ayo8ycpzw6yu1wqac,[],{}
Prim B Metro,Argentina,Colegiales,1,Acassuso,1,2022-10-09,https://www.goal.com/en/match/colegiales-vs-acassuso/9jihl2v3igpmp42e1jgkqdul0,[],{}
Premier League,Armenia,Ararat-Armenia,0,Urartu,1,2022-10-09,https://www.goal.com/en/match/ararat-armenia-vs-urartu/1cqem7vcxfjzwfnwxx5p9kf10,[],{}
Premier League,Armenia,Ararat,1,Pyunik,0,2022-10-09,https://www.goal.com/en/match/ararat-vs-pyunik/1cuaz8kch6cl585wvsy9qzv2s,[],{}
AFC U17 Asian Cup Qualification,Asia,Australia,3,China,1,2022-10-09,https://www.goal.com/en/match/australia-u17-vs-china-pr-u17/8ogg4d7v3wll7t0sg6p5docgk,[],{}
2. Liga,Austria,Horn,2,Admira,1,2022-10-09,https://www.goal.com/en/match/horn-vs-admira/aykpxf99a5jc0uuqajzy7t0d0,"[['Horn', 'Draw', 'Admira'], ['18', '39', '19']]","{'Ball possession': ['0%', '100%'], 'Total shots': ['2', '1'], 'Corners': ['3', '5'], 'Fouls': ['15', '14']}"
2. Liga,Austria,Sturm II,0,First Vienna,1,2022-10-09,https://www.goal.com/en/match/sturm-graz-ii-vs-first-vienna/ays8ztofbpfle44741api7tas,"[['Sturm II', 'Draw', 'First Vienna'], ['15', '31', '23']]","{'Total shots': ['0', '1'], 'Corners': ['4', '4'], 'Fouls': ['13', '17']}"
Premier League,Belarus,Energetik-BGU,0,Arsenal,1,2022-10-09,https://www.goal.com/en/match/energetik-bgu-vs-arsenal/5p99hcwgl3n492s7u3dxe4l5g,"[['Energetik-BGU', 'Draw', 'Arsenal'], ['44', '48', '13']]","{'Corners': ['8', '2'], 'Fouls': ['13', '12']}"
Premier League,Belarus,Isloch,2,Belshina,0,2022-10-09,https://www.goal.com/en/match/isloch-vs-belshina/5pjeljur33v10099y5n8r1dlg,"[['Isloch', 'Draw', 'Belshina'], ['29', '28', '12']]",
Premier League,Belarus,Neman,2,Slavia,0,2022-10-09,https://www.goal.com/en/match/neman-grodno-vs-slavia/5pdb10t6fu81oy902d1t3uwb8,"[['Neman', 'Draw', 'Slavia'], ['18', '24', '15']]","{'Corners': ['4', '3'], 'Fouls': ['13', '17']}"
Challenger Pro League,Belgium,Lierse K,2,Standard,0,2022-10-09,https://www.goal.com/en/match/lierse-k-vs-standard-liege-ii/bigkv7t9a9k65uvjwamnwqqs4,"[['Lierse K', 'Draw', 'Standard'], ['10', '12', '3']]","{'Ball possession': ['38.9%', '61.1%'], 'Total shots': ['15', '11'], 'Corners': ['3', '8'], 'Fouls': ['22', '14']}"
Challenger Pro League,Belgium,Club Brugge II,3,Genk II,1,2022-10-09,https://www.goal.com/en/match/club-brugge-ii-vs-krc-genk-ii/bik9ghop4kac0i6phf220rk0k,"[['Club Brugge II', 'Draw', 'Genk II'], ['9', '21', '6']]","{'Ball possession': ['44.8%', '55.2%'], 'Total shots': ['16', '28'], 'Corners': ['4', '10'], 'Fouls': ['16', '15']}"
